author_std,wdname,qid,result,gender,sex,birth,death,birth_year,death_year,author
БроуновП,NA,NA,NA,m,NA,NA,NA,NA,NA,"Броунов, П."
БрошкевичЕ,"Брошкевич, Ежи",Q722320,1,-,male,NA,NA,1922,1993,"Брошкевич, Ежи."
БрудвыйД,NA,NA,NA,m,NA,NA,NA,NA,NA,"Брудвый, Дмитрий"
БрудныйДЛ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Брудный, Д. Л."
БрукГЯ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Брук, Г. Я."
БрукМ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Брук, М.; Брук, Мнуха"
БрунсВ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Брунс, В."
БрунсВЕ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Гек Финн [Брунс, В. Е.]"
БрусиловскийМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Брусиловский, М."
БрусиловскийР,"Брусиловский, Рафаил Моисеевич",Q12085051,1,m,male,NA,NA,1894,1971,"Брусиловский, Р."
БрусковаЕС,NA,NA,NA,f,NA,NA,NA,NA,NA,"Брускова, Е. С."
БрусовИВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Брусов, И. В."
БруссеГ,"Бруссе, Георгий Артурович",Q30879271,1,m,male,NA,NA,1907,1975,"Бруссе, Г.; Бруссе, Георгий"
БрусьянинГЕ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Брусьянин, Г. Е."
БрутанеВ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Брутане, Валия"
БруштейнАЯ,"Бруштейн, Александра Яковлевна",Q4097310,1,f,female,NA,NA,1884,1968,"Брушгейн, А. Я.; Бруштейн, А.; Бруштейн, А. Я.; Бруштейн, Александра"
БрыжинскийИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Брыжинский, Иван"
БрыкинН,"Брыкин, Николай Александрович",Q4097338,1,m,male,NA,NA,1895,1979,"Брыкин, Н."
БрыльЯ,"Брыль, Янка",Q2618935,1,m,male,NA,NA,1917,2006,"Брыль, Я.; Брыль, Янка"
БрынекихС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Брынеких, С.; Брынеких, Сергей"
БрынскихС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Брынских, Сергей"
БрынскихСА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Брынских, С. А."
Брюлова-ШоскальскаяНВ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Брюлова-Шоскальская, Н. В."
БрюсовВЯ,"Брюсов, Валерий Яковлевич",Q316374,1,m,male,NA,NA,1873,1924,"Брюсов, В.; Брюсов, В. Я.; Брюсов, Валерий"
БрянцевГ,"Брянцев, Георгий Михайлович",Q4097566,1,m,male,NA,NA,1904,1960,"Брянцев, Г.; Брянцев, Георгий"
БрянцеваВ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Брянцева, В.; Брянцева, Вера"
БрянцеваЛА,NA,NA,NA,f,NA,NA,NA,NA,NA,"Брянцева, Л.; Брянцева, Л. А."
БрянцеваС,NA,NA,NA,f,NA,NA,NA,NA,NA,"Брянцева, С."
БуанковЛ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Буанков, Л."
БубекАГ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Бубек, А. Г."
БублейниковФД,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бублейников, Ф.; Бублейников, Ф. Д.; Бублейников, Феофан"
БубнисВ,"Бубнис, Витаутас",Q15728230,1,m,male,NA,NA,1932,2021,"Бубнис, Витаутас"
БугаевС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бугаев, С."
БугаевскийВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бугаевский, В."
БугайскийЯ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бугайский, Я."
БугановВИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Буганов, В. И."
БугельскийЮ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бугельский, Ю."
БуглакВИ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Буглак, В. И."
БугроваГ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Бугрова, Г."
БугроваТН,NA,NA,NA,f,NA,NA,NA,NA,NA,"Бугрова, Т. Н."
БудаевЦ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Будаев, Цырендаша"
БуданковЛ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Буданков, Лука"
БуданцевИИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Буданцев, И. И."
БударинМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бударин, Михаил"
БударовГ,"Бударов, Георгий Иванович",Q15064735,1,m,male,NA,NA,1897,1973,"Бударов, Георгий"
БуджаловЕА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Буджалов, Е. А."
БудзякЮ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Будзяк, Ю."
БудиновС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Будинов, С."
БуднаяЛВ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Будная, Л. В."
БудниковФД,NA,NA,NA,m,NA,NA,NA,NA,NA,"Будников, Ф. Д."
БудницкийГМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Будницкий, Г. М."
БудовницИ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Будовниц, И."
БудовницИУ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Будовниц, И. У."
БудогоскаяЛА,"Будогоская, Лидия Анатольевна",Q4098174,1,f,female,NA,NA,1898,1984,"Будогоская, Л.; Будогоская, Л. А.; Будогоская, Лидия; Будогосская, Л."
БудрисРИ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Будрис, Р.; Будрис, Р. И."
БуевскийА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Буевский, А."
БуйлоК,"Буйло, Констанция Антоновна",Q800005,1,f,female,NA,NA,1893,1986,"Буйло, Констанция"
БукаловаАЛ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Букалова, А. Л."
БукасовСМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Букасов, С. М."
БукасоваЛ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Букасова, Лилия"
БукерО,NA,NA,NA,-,NA,NA,NA,NA,NA,"Букер, О."
БукинНА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Букин, Н. А.; Букин, Николай"
БукинНИ,"Букин, Николай Иванович",Q4098582,1,m,male,NA,NA,1916,1996,"Букин, Н. И."
БуковЕН,"Буков, Емилиан Нестерович",Q1978057,1,m,male,NA,NA,1909,1984,"Буков, Е.; Буков, Е. Н.; Буков, Емелиан; Буков, Емилиан"
БукчинС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Букчин, С."
БулаичС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Булаич, Стеван"
БулайичС,NA,NA,NA,-,NA,NA,NA,NA,NA,"Булайич, С."
БулановД,NA,NA,NA,m,NA,NA,NA,NA,NA,"Буланов, Д."
БулатВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Булат, Викентий"
БулатовГГ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Булатов, Г. Г."
БулатовИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Булатов, И."
БулатовИВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Булатов, И. В."
БулатовМ,"Булатов, Михаил Александрович",Q22045591,1,m,male,NA,NA,1913,1963,"Булатов, М.; Булатов, Михаил"
БулатовН,NA,NA,NA,m,NA,NA,NA,NA,NA,"Булатов, Н."
БулатовНП,NA,NA,NA,m,NA,NA,NA,NA,NA,"Булатов, Н. П."
БулатоваЛ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Булатова, Людмила"
БулацеваЗС,NA,NA,NA,f,NA,NA,NA,NA,NA,"Булацева, З.; Булацева, З. С."
Булвер-ЛиттонЭ,"Булвер-Литтон, Эдуард Джордж",Q318462,1,-,male,NA,NA,1803,1873,"Булвер-Литтон, Э."
БулгаковБП,NA,NA,NA,m,NA,NA,NA,NA,NA,"Булгаков, Б. П."
БулгаковН,NA,NA,NA,m,NA,NA,NA,NA,NA,"Булгаков, Н."
БулгаковНА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Булгаков, Н. А."
Булгакова-ПетренкоОВ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Булгакова-Петренко, О. В."
БулгаковаИА,NA,NA,NA,f,NA,NA,NA,NA,NA,"Булгакова, И. А."
БулкинК,NA,NA,NA,m,NA,NA,NA,NA,NA,"Булкин, К."
БулльЯ,"Булль, Якоб Бреда",Q1677436,1,-,male,NA,NA,1853,1930,"Булль, Я."
БулучевскийЮС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Булучевский, Ю.; Булучевский, Ю. С.; Булучевский, Юрий"
БулыгинаБ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Булыгина, Б."
БулычВИ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Булыч, В. И."
БулычевК,"Булычев, Кир",Q360292,1,m,male,NA,NA,1934,2003,"Булычев, К. В.; Булычев, Кирилл"
БулычеваА,"Булычева, Ангелина Александровна",Q4099009,1,f,female,NA,NA,1916,2013,"Булычева, Ангелина"
БулышкинаИ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Булышкина, И.; Булышкина, Инна"
БульбанюкП,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бульбанюк, Петр"
БульванкерВ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Бульванкер, В."
БульверЗЛ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Бульвер, З. Л."
БульскийАМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бульский, А. М."
БундинВА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бундин, В. А.; Бундин, Виктор"
БундинЕИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бундин, Е. И."
БунимовичДЗ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Бунимович, Д.; Бунимович, Д. З."
БунимовичТ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Бунимович, Т."
БунинИА,"Бунин, Иван Алексеевич",Q46602,1,m,male,NA,NA,1870,1953,"Бунин, И. А."
БуноваЛ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Бунова, Любовь"
БуновецкаяФ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Буновецкая, Ф."
БунтовЯД,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бунтов, Я.; Бунтов, Я. Д."
БуньковС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Буньков, С."
БуравкинГН,"Буравкин, Геннадий Николаевич",Q2473134,1,m,male,NA,NA,1936,2014,"Буравкин, Г. Н.; Буравкин, Геннадий"
БуравлевВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Буравлев, В."
БуравлевЕ,"Буравлев, Евгений Сергеевич",Q17484300,1,m,male,NA,NA,1921,1974,"Буравлев, Е."
БураковЛ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бураков, Лев."
БургхардтМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бургхардт, Макс"
БурдейныйФ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бурдейный, Ф."
БуренковВМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Буренков, В. М."
БуринАИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бурин, А. И."
БурлакаОС,NA,NA,NA,-,NA,NA,NA,NA,NA,"Бурлака, О. С."
БурлаковГ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бурлаков, Г."
БурловаН,NA,NA,NA,f,NA,NA,NA,NA,NA,"Бурлова, Н."
БурминГС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бурмин, Г. С."
БурнаевскийВГ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бурнаевский, В. Г."
БурнаковФТ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бурнаков, Ф. Т."
БурновС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бурнов, С."
БуровА,"Буров, Абрам Вениаминович",Q106520129,1,m,male,NA,NA,1912,2000,"Буров, А."
БуровИС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Буров, И. С."
БурсовИТ,"Бурсов, Иван Терентьевич",Q22988727,1,m,male,NA,NA,1927,2019,"Бурсов, И. Т.; Бурсов, Иван"
БуртовойВИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Буртовой, В. И."
БуртынcкийА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Буртынcкий, А."
БуртынскийА,"Буртынский, Александр Семёнович",Q22918511,1,m,male,NA,NA,1925,1984,"Буртынский, А."
БурцеваЛ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Бурцева, Л."
БурчеЕФ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Бурче, Е. Ф."
БурштынМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бурштын, М."
БурыличевВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бурыличев, В."
БурьянБ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бурьян, Борис"
БусевАИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бусев, А. И."
БуссенарЛА,"Буссенар, Луи Анри",Q1518051,1,-,male,NA,NA,1847,1910,"Буссенар, Л.; Буссенар, Л. А.; Буссенар, Луи."
БустосМ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Бустос, Мандиола Хайме"
БусуйокА,"Бусуйок, Аурелиу Александрович",Q10859168,1,-,male,NA,NA,1928,2012,"Бусуйок, А.; Бусуйок, Аурелиу"
БутневичА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Бутневич, А."
БутовН,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бутов, Николай"
БутороваМ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Буторова, М."
БутурлинСА,"Бутурлин, Сергей Александрович",Q72677,1,m,male,NA,NA,1872,1938,"Бутурлин, С. А."
БутцШФ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Бутц, Ш. Ф."
БутылкинИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бутылкин, И."
БухаловН,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бухалов, Н."
БухаловскаяНЛ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Бухаловская, Н. Л."
БухановМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Буханов, М."
БуханцовНС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Буханцов, Н. С."
БухарА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Бухар, Авдис"
БухаринВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бухарин, В."
БухштабБЯ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Бухштаб, Б. Я."
Буценко,NA,NA,NA,-,NA,NA,NA,NA,NA,Буценко
БуценьОВ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Буцень, О. В."
БушВ,"Буш, Вильгельм",Q109540,1,-,male,NA,NA,1832,1908,"Буш, В."
БушелеваБВ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Бушелева, Б. В.; Бушелева, Беата"
БушкоО,"Бушко, Олег Михайлович",Q27996237,1,m,male,NA,NA,1924,2009,"Бушко, Олег"
БушуеваВ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Бушуева, В.; Бушуева, Вера"
БушуйкинаЕ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Бушуйкина, Е."
БуяновА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Буянов, А."
БуяновскийДС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Буяновский, Д. С. [проф.]"
БываловЕС,"Бывалов, Евгений Сергеевич",Q47453804,1,m,male,NA,NA,1875,1943,"Бывалов, Е. С. [Зюйд-Вест]"
БыкЕМ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Бык, Е. М."
БыковББ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Быков, Б.; Быков, Б. Б."
БыковВ,"Быков, Василь Владимирович ;Быков, Василий Владимирович",Q335794,1,m,male,NA,NA,1924,2003,"Быков, В."
БыковВМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Быков, В. М."
БыковЕ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Быков, Е."
БыковИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Быков, И."
БыковПВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Быков, П. В."
БыковаК,NA,NA,NA,f,NA,NA,NA,NA,NA,"Быкова, К.; Быкова, Клавдия"
БыковаМ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Быкова, М."
БыковскаяЕ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Быковская, Е."
БыковскаяЕН,NA,NA,NA,f,NA,NA,NA,NA,NA,"Быковская, Е. Н."
БыковскийМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Быковский, М."
БылееваЛ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Былеева, Л."
БылининА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Былинин, А."
БылковВ,"Былков, Владимир Сергеевич",Q26776813,1,m,male,NA,NA,1938,2004,"Былков, В."
БыльевН,NA,NA,NA,m,NA,NA,NA,NA,NA,"Быльев, Н."
БыстровАВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Быстров, А. В."
БыстровВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Быстров, Владимир"
БыстрозоровИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Быстрозоров, Игорь"
БыстролетовНВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Быстролетов, Н. В."
БытовойСМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бытовой, С. М.; Бытовой, Семен"
БыховецВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Быховец, Владимир"
БыховскаяВ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Быховская, В. [врач]"
БычкоВВ,"Бычко, Валентин Васильевич",Q12082787,1,m,male,NA,NA,1912,1994,"Бычко, В.; Бычко, В. В.; Бычко, Валентин"
БьернЛ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Бьерн, Л."
БэббитЭК,NA,NA,NA,-,NA,NA,NA,NA,NA,"Бэббит, Э. К."
БэйллейК,NA,NA,NA,-,NA,NA,NA,NA,NA,"Бэйллей, К."
БэранВ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Бэран, В."
БээкманВ,"Бээкман, Владимир",Q1385877,1,m,male,NA,NA,1929,2009,"Бээкман, Владимир"
БээкманЭ,"Бээкман, Эмэ",Q405783,1,-,female,NA,NA,1933,NA,"Бээкман, Э.; Бээкман, Эмэ."
БюргельБ,"Бюргель, Бруно Ханс",Q104253,1,m,male,NA,NA,1875,1948,"Бюргель, Бруно"
БядуляЗ,"Бядуля, Змитрок",Q2662384,1,-,male,NA,NA,1886,1941,"Бядуля, З.; Бядуля, Змитрок"
БялкоАВ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Бялко, А. В."
БялковскаяС,NA,NA,NA,f,NA,NA,NA,NA,NA,"Бялковская, С.; Бялковская, Сюзанна"
БянкинКМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бянкин, К. М."
БёмеРЛ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Бёме, Р. Л."
БётхерА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Бётхер, Альфред"
ВЬЮГОВ.,NA,NA,NA,m,NA,NA,NA,NA,NA,ВЬЮГОВ.
ВаарандиД,"Вааранди, Дебора Юлиановна",Q543862,1,-,female,NA,NA,1916,2007,"Вааранди, Д."
ВавилинаАП,NA,NA,NA,f,NA,NA,NA,NA,NA,"Вавилина, А. П."
ВавинЮ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Вавин, Ю."
ВагановИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Ваганов, И."
ВагановЛ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Ваганов, Л."
ВагановОМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Ваганов, О. М."
ВагановаВ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Ваганова, В."
ВагановаН,NA,NA,NA,f,NA,NA,NA,NA,NA,"Ваганова, Н."
ВагатоваМК,"Вагатова, Мария К",Q57888761,1,f,female,NA,NA,1936,NA,"Вагатова, М. К."
ВагнерЛА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Вагнер, Л. А.; Вагнер, Лев."
ВагнерРИ,"Вагнер, Роберт Иванович",Q22918518,1,-,male,NA,NA,1925,2015,"Вагнер, Р. И."
ВадбольскийИИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Вадбольский, И. И."
ВадецкийБ,"Вадецкий, Борис Александрович",Q4102298,1,m,male,NA,NA,1906,1962,"Вадецкий, Б.; Вадецкий, Борис"
ВадимовР,NA,NA,NA,m,NA,NA,NA,NA,NA,"Вадимов, Р."
ВажаП,NA,NA,NA,-,NA,NA,NA,NA,NA,"Важа, Пшавела"
ВаждаевВМ,"Важдаев, Виктор Моисеевич",Q4102351,1,m,male,NA,NA,1908,1978,"Важдаев, В. М.; Важдаев, Виктор"
ВажкоО,NA,NA,NA,-,NA,NA,NA,NA,NA,"Важко, О."
ВазаС,NA,NA,NA,-,NA,NA,NA,NA,NA,"Ваза, С."
ВазовИ,"Вазов, Иван Минчов ;Вазов, Иван Минчев",Q310630,1,m,male,NA,NA,1850,1921,"Вазов, И.; Вазов, Иван"
ВайдлоРО,NA,NA,NA,-,NA,NA,NA,NA,NA,"Вайдло, Р. О."
ВайлоЕМ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Вайло, Е. М."
ВайнбергИИ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Вайнберг, И. И."
ВайнерАА,"Вайнер, Аркадий Александрович",Q725933,1,-,male,NA,NA,1931,2005,"Вайнер, А. А."
ВайнерГА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Вайнер, Г. А."
ВайнилайтисМ,"Вайнилайтис, Мартинас",Q4102498,1,m,male,NA,NA,1933,2006,"Вайнилайтис, М.; Вайнилайтис, Мартинас"
ВайнштейнМ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Вайнштейн, Майя"
ВайсГ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Вайс, Г."
ВайсбейнМА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Вайсбейн, М. А."
ВайсбейнМК,NA,NA,NA,-,NA,NA,NA,NA,NA,"Вайсбейн, М. К."
ВайсбергЛМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Вайсберг, Л. М.; Вайсберг, Леонид"
ВайсбродГ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Вайсброд, Г."
ВайсенбергЛМ,"Вайсенберг, Лев Маркович",Q4102554,1,-,male,NA,NA,1900,1973,"Вайсенберг, Л. М."
ВайсерманКН,NA,NA,NA,-,NA,NA,NA,NA,NA,"Вайсерман, К. Н."
ВайсманМ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Вайсман, М."
ВайткунСФ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Вайткун, С. Ф."
ВакарВ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Вакар, В."
ВакарО,NA,NA,NA,-,NA,NA,NA,NA,NA,"Вакар, О."
ВаккерН,NA,NA,NA,-,NA,NA,NA,NA,NA,"Ваккер, Н."
ВаксИЯ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Вакс, И. Я."
ВаксбергА,"Ваксберг, Аркадий Иосифович",Q249647,1,m,male,NA,NA,1927,2011,"Ваксберг, Аркадий"
ВаксенбергЛМ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Ваксенберг, Л. М."
ВакуленкоВИ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Вакуленко, В. И."
ВакуловскаяЛ,"Вакуловская, Лидия Александровна",Q57449731,1,f,female,NA,NA,1926,1991,"Вакуловская, Лидия"
ВалахВЯ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Валах, В. Я."
ВалдинаЕА,NA,NA,NA,f,NA,NA,NA,NA,NA,"Валдина, Е. А."
ВалевскийА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Валевский, А.; Валевский, Александр"
ВалеевР,"Валеев, Раиф",NA,1,m,male,NA,NA,NA,NA,"Валеев, Р."
ВалееваМД,NA,NA,NA,f,NA,NA,NA,NA,NA,"Валеева, М. Д."
ВалекМ,"Валек, Мирослав",Q712289,1,m,male,NA,NA,1927,1991,"Валек, Мирослав"
ВаленбергА,"Валенберг, Анна",Q4990085,1,-,female,NA,NA,1858,1933,"Валенберг, А."
ВалентинЗ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Валентин, З."
ВалентиновАА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Валентинов, А. А."
ВалентиновИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Валентинов, И."
ВалентиноваЗ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Валентинова, З."
ВалерштейнЛ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Валерштейн, Л."
ВалерьяноваЕА,NA,NA,NA,f,NA,NA,NA,NA,NA,"Валерьянова, Е. А."
ВалесинаЛ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Валесина, Л."
ВалинНО,NA,NA,NA,m,NA,NA,NA,NA,NA,"Валин, Н. О."
ВалинаЕ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Валина, Е."
ВалишинРГ,"Валишин, Роман Галяскарович",Q4102912,1,m,male,NA,NA,1937,1979,"Валишин, Р. Г."
ВаловВ,"Валов, Василий Игнатьевич",Q22918522,1,m,male,NA,NA,1902,1941,"Валов, В.; Валов, Василий"
ВальвердуX,NA,NA,NA,-,NA,NA,NA,NA,NA,"Вальверду, X."
ВальгиргинМ,"Вальгиргин, Михаил Васильевич",Q4103039,1,m,male,NA,NA,1939,1978,"Вальгиргин, Михаил"
ВальдгардС,NA,NA,NA,-,NA,NA,NA,NA,NA,"Вальдгард, С."
ВальдгардСЛ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Вальдгард, С. Л."
ВальдеВ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Вальде, В."
ВальдманЭ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Вальдман, Эд.; Вальдман, Эдгар"
ВальдюА,"Вальдю, Алексей Леонтьевич",Q4103060,1,m,male,NA,NA,1915,1994,"Вальдю, Алексей"
ВальеМ,"Валье, Макс",Q621510,1,-,male,NA,NA,1895,1930,"Валье, М."
ВалькоИВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Валько, И. В.; Валько, Иван"
ВальсюненеВ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Вальсюнене, В."
ВальсюниенеВ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Вальсюниене, В."
ВальтерС,NA,NA,NA,-,NA,NA,NA,NA,NA,"Вальтер, С."
ВалюсинскийВ,"Валюсинский, Всеволод Вячеславович",Q4103131,1,m,male,NA,NA,1899,1935,"Валюсинский, В."
ВалявкоВ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Валявко, В."
Вамба [ВертеллиЛ],NA,NA,NA,m,NA,NA,NA,NA,NA,Вамба
ВанГ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Ван, Г."
ВанЛ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Ван, Линь"
