author_std,fullname,qid,gender,birth_year,death_year,author
ВайсманМ,NA,NA,NA,NA,NA,"Вайсман, М."
ВайткунСФ,NA,NA,NA,NA,NA,"Вайткун, С. Ф."
ВакарВ,NA,NA,NA,NA,NA,"Вакар, В."
ВакарО,NA,NA,NA,NA,NA,"Вакар, О."
ВаккерН,NA,NA,NA,NA,NA,"Ваккер, Н."
ВаксИЯ,NA,NA,NA,NA,NA,"Вакс, И. Я."
ВаксбергА,"Ваксберг, Аркадий Иосифович",Q249647,m,1927,2011,"Ваксберг, Аркадий"
ВаксенбергЛМ,NA,NA,NA,NA,NA,"Ваксенберг, Л. М."
ВакуленкоВИ,NA,NA,NA,NA,NA,"Вакуленко, В. И."
ВакуловскаяЛ,"Вакуловская, Лидия Александровна",Q57449731,f,1926,1991,"Вакуловская, Лидия"
ВалахВЯ,NA,NA,NA,NA,NA,"Валах, В. Я."
ВалдинаЕА,NA,NA,f,NA,NA,"Валдина, Е. А."
ВалевскийА,NA,NA,m,NA,NA,"Валевский, А.; Валевский, Александр"
ВалеевР,"Валеев, Раиф",NA,m,NA,NA,"Валеев, Р."
ВалееваМД,NA,NA,f,NA,NA,"Валеева, М. Д."
ВалекМ,"Валек, Мирослав",Q712289,m,1927,1991,"Валек, Мирослав"
ВаленбергА,"Валенберг, Анна",Q4990085,f,1858,1933,"Валенберг, А."
ВалентинЗ,NA,NA,m,NA,NA,"Валентин, З."
ВалентиновАА,NA,NA,m,NA,NA,"Валентинов, А. А."
ВалентиновИ,NA,NA,m,NA,NA,"Валентинов, И."
ВалентиноваЗ,NA,NA,f,NA,NA,"Валентинова, З."
ВалерштейнЛ,NA,NA,NA,NA,NA,"Валерштейн, Л."
ВалерьяноваЕА,NA,NA,f,NA,NA,"Валерьянова, Е. А."
ВалесинаЛ,NA,NA,f,NA,NA,"Валесина, Л."
ВалинНО,NA,NA,m,NA,NA,"Валин, Н. О."
ВалинаЕ,NA,NA,f,NA,NA,"Валина, Е."
ВалишинРГ,"Валишин, Роман Галяскарович",Q4102912,m,1937,1979,"Валишин, Р. Г."
ВаловВ,"Валов, Василий Игнатьевич",Q22918522,m,1902,1941,"Валов, В.; Валов, Василий"
ВальвердуX,NA,NA,NA,NA,NA,"Вальверду, X."
ВальгиргинМ,"Вальгиргин, Михаил Васильевич",Q4103039,m,1939,1978,"Вальгиргин, Михаил"
ВальдгардС,NA,NA,NA,NA,NA,"Вальдгард, С."
ВальдгардСЛ,NA,NA,NA,NA,NA,"Вальдгард, С. Л."
ВальдеВ,NA,NA,NA,NA,NA,"Вальде, В."
ВальдманЭ,NA,NA,m,NA,NA,"Вальдман, Эд.; Вальдман, Эдгар"
ВальдюА,"Вальдю, Алексей Леонтьевич",Q4103060,m,1915,1994,"Вальдю, Алексей"
ВальеМ,"Валье, Макс",Q621510,m,1895,1930,"Валье, М."
ВалькоИВ,NA,NA,m,NA,NA,"Валько, И. В.; Валько, Иван"
ВальсюненеВ,NA,NA,NA,NA,NA,"Вальсюнене, В."
ВальсюниенеВ,NA,NA,NA,NA,NA,"Вальсюниене, В."
ВальтерС,NA,NA,NA,NA,NA,"Вальтер, С."
ВалюсинскийВ,"Валюсинский, Всеволод Вячеславович",Q4103131,m,1899,1935,"Валюсинский, В."
ВалявкоВ,NA,NA,NA,NA,NA,"Валявко, В."
"Вамба [ВертеллиЛ]",NA,NA,m,NA,NA,Вамба
ВанГ,NA,NA,NA,NA,NA,"Ван, Г."
ВанЛ,NA,NA,NA,NA,NA,"Ван, Линь"
ВанагЮП,"Ванаг, Юлий Петрович",Q4103277,m,1903,1986,"Ванаг, Ю.; Ванаг, Ю. П.; Ванаг, Юлий"
ВангелиСС,"Вангели, Спиридон Степанович",Q4103292,m,1932,NA,"Вангели, С.; Вангели, С. С.; Вангели, Спиридон"
ВанеевА,"Ванеев, Альберт Егорович",Q4103340,m,1933,2001,"Ванеев, Альберт"
ВанинА,NA,NA,m,NA,NA,"Ванин, А."
ВанинК,NA,NA,m,NA,NA,"Ванин, К."
ВаноИ,NA,NA,NA,NA,NA,"Вано, И."
ВансаловаА,NA,NA,f,NA,NA,"Вансалова, А."
ВанчураВ,"Ванчура, Владислав",Q699619,m,1891,1942,"Ванчура, Владислав"
ВаншенкинК,"Ваншенкин, Константин Яковлевич",Q1096163,m,1925,2012,"Ваншенкин, К.; Ваншенкин, Константин"
ВанюшевВМ,"Ванюшев, Василий Михайлович",Q4103500,m,1936,NA,"Ванюшев, В. М."
ВапцаровН,"Вапцаров, Никола Йонков",Q956441,m,1909,1942,"Вапцаров, Никола"
ВаравваИ,"Варавва, Иван Фёдорович ;Варавва, Иван Федорович",Q4103531,m,1925,2005,"Варавва, Иван"
ВаракинВМ,NA,NA,m,NA,NA,"Варакин, В. М."
ВарданянВ,NA,NA,m,NA,NA,"Варданян, Виктор"
ВарданянцЕ,NA,NA,NA,NA,NA,"Варданянц, Е."
ВардишвилиГ,NA,NA,m,NA,NA,"Вардишвили, Георгий"
ВарикашВМ,NA,NA,NA,NA,NA,"Варикаш, В.; Варикаш, В. М."
ВарикашИМ,NA,NA,NA,NA,NA,"Варикаш, И.; Варикаш, И. М."
ВаричС,NA,NA,NA,NA,NA,"Варич, С."
ВарковицкаяЛ,"Варковицкая, Лидия Моисеевна",Q15636951,f,1892,1975,"Варковицкая, Л."
ВармужВ,NA,NA,NA,NA,NA,"Вармуж, В."
ВарненскаяМ,"Варненская, Моника",Q8865708,f,1922,2010,"Варненская, Моника"
ВарсонофьеваВА,NA,NA,f,NA,NA,"Варсонофьева, В. А."
ВартанВ,NA,NA,NA,NA,NA,"Вартан, В."
ВартаньянЭА,NA,NA,m,NA,NA,"Вартаньян, Э.; Вартаньян, Э. А.; Вартаньян, Эд.; Вартаньян, Эдуард"
ВартанянА,"Вартанян, Айк Вартанович",Q61901782,m,1926,NA,"Вартанян, Айк."
ВарушкинИМ,NA,NA,m,NA,NA,"Варушкин, И. М."
ВаршаверАЭ,NA,NA,m,NA,NA,"Варшавер, А. Э.; Варшавер, Александр"
ВаршавскийА,"Варшавский, Анатолий Семёнович",Q109486716,m,1920,1990,"Варшавский, А."
ВаршавскийАС,NA,NA,m,NA,NA,"Варшавский, А. С.; Варшавский, Анатолий"
ВаршавскийГ,"Варшавский, Григорий Абрамович",Q26244625,m,1924,1989,"Варшавский, Г."
ВаршавскийЮП,NA,NA,m,NA,NA,"Варшавский, Ю.; Варшавский, Ю. П."
Васамурти,NA,NA,NA,NA,NA,Васамурти
ВасеваА,NA,NA,f,NA,NA,"Васева, А."
ВасеневН,NA,NA,m,NA,NA,"Васенев, Н.; Васенев, Ник."
ВасилакеВ,"Василаке, Василий Константинович",Q245787,m,1926,2008,"Василаке, В."
ВасилевО,"Василев, Орлин",Q3894429,m,1904,1977,"Василев, Орлин"
ВасилевичА,NA,NA,f,NA,NA,"Василевич, А.; Василевич, Алена"
ВасилевскаяВ,"Василевская, Ванда Львовна",Q256327,f,1905,1964,"Василевская, В.; Василевская, Ванда"
ВасилевскаяГО,NA,NA,f,NA,NA,"Василевская, Г. О.; Василевская, Галина"
ВасилевскаяЭ,NA,NA,f,NA,NA,"Василевская, Э."
ВасилевскийА,NA,NA,m,NA,NA,"Василевский, Анатолий"
ВасилевскийВ,"Василевский, Виталий Сергеевич",Q4104301,m,1908,1991,"Василевский, В."
ВасилевскийИИ,"Василевский, Иосиф Иосифович",Q17044154,m,1911,1994,"Василевский, И.; Василевский, И. И.; Василевский, Иосиф"
ВасилевскийЛ,"Василевский, Лев Петрович",Q4104311,m,1903,1979,"Василевский, Лев."
ВасилевскийЛМ,"Василевский, Лев Маркович",Q4104307,m,1874;1876,1936,"Василевский, Л. М."
ВасиленкоВ,NA,NA,NA,NA,NA,"Василенко, В."
ВасиленкоИД,"Василенко, Иван Дмитриевич",Q126742,m,1895,1966,"Василенко, И.; Василенко, И. Д.; Василенко, Иван"
ВасиленкоС,NA,NA,NA,NA,NA,"Василенко, С."
ВасильевА,"Васильев, Аркадий Николаевич",Q4104529,m,1907,1972,"Васильев, А.; Васильев, Арк.; Васильев, Аркадий"
ВасильевАС,"Васильев, Александр Семёнович",Q30346505,m,1920,1995,"Васильев, А. С."
ВасильевБ,NA,NA,m,NA,NA,"Васильев, Б."
ВасильевБЛ,"Васильев, Борис Львович",Q834967,m,1924,2013,"Васильев, Б. Л.; Васильев, Борис"
ВасильевВ,NA,NA,m,NA,NA,"Васильев, Владимир"
ВасильевВЛ,"Васильев, Виктор Лазаревич",Q4104555,m,1921,1997,"Васильев, В.; Васильев, Виктор"
ВасильевВП,NA,NA,m,NA,NA,"Васильев, В. П."
ВасильевГВ,NA,NA,m,NA,NA,"Васильев, Геннадий"
ВасильевГК,NA,NA,m,NA,NA,"Васильев, Г.; Васильев, Г. К."
ВасильевГН,"Васильев, Георгий Николаевич",Q4104594,m,1899,1946,"Васильев, Г. Н."
ВасильевГП,NA,NA,m,NA,NA,"Васильев, Г. П."
ВасильевИА,"Васильев, Иван Афанасьевич",Q4104611,m,1924,1994,"Васильев, И. А.; Васильев, Иван"
ВасильевЛ,NA,NA,m,NA,NA,"Васильев, Л."
ВасильевМВ,NA,NA,m,NA,NA,"Васильев, М. В."
ВасильевН,NA,NA,m,NA,NA,"Васильев, Н."
ВасильевНВ,NA,NA,m,NA,NA,"Васильев, Н. В."
ВасильевНК,NA,NA,m,NA,NA,"Васильев, Н. К."
ВасильевПА,NA,NA,m,NA,NA,"Васильев, П. А.; Васильев, Павел"
ВасильевПН,"Васильев, Павел Николаевич",Q3372982,m,1909,1937,"Васильев, П. Н."
ВасильевС,NA,NA,m,NA,NA,"Васильев, С."
ВасильевСА,"Васильев, Сергей Александрович",Q4104688,m,1911,1975,"Васильев, С. А.; Васильев, Сергей"
ВасильевСИ,NA,NA,m,NA,NA,"Васильев, С. И."
ВасильевЮ,NA,NA,m,NA,NA,"Васильев, Ю."
ВасильевЮА,NA,NA,m,NA,NA,"Васильев, Ю. А."
Васильева-ГангнусЛП,NA,NA,f,NA,NA,"Васильева-Гангнус, Л.; Васильева-Гангнус, Л. П."
ВасильеваА,NA,NA,f,NA,NA,"Васильева, Алла"
ВасильеваВ,NA,NA,f,NA,NA,"Васильева, В."
ВасильеваВП,NA,NA,f,NA,NA,"Васильева, В. П."
ВасильеваЕИ,"Васильева, Елизавета Ивановна",Q5092607,f,1887,1928,"Васильева, Е.; Васильева, Е. И."
ВасильеваЛ,NA,NA,f,NA,NA,"Васильева, Л."
ВасильеваМ,NA,NA,f,NA,NA,"Васильева, М."
ВасильеваН,NA,NA,f,NA,NA,"Васильева, Наталья"
ВасильеваНВ,NA,NA,f,NA,NA,"Васильева, Н. В."
ВасильеваРР,NA,NA,f,NA,NA,"Васильева, Р. Р.; Васильева, Раиса"
ВасильковИ,"Васильков, Игорь Афанасьевич",Q4104909,m,1910,2003,"Васильков, И.; Васильков, Игорь"
ВасильченкоВ,NA,NA,NA,NA,NA,"Васильченко, В."
ВасильченкоМ,NA,NA,m,NA,NA,"Васильченко, М.; Васильченко, Михаил"
ВасильченкоСВ,"Васильченко, Степан Васильевич",Q3893509,m,1878,1932,"Васильченко, С. В.; Васильченко, Степан"
ВасинВП,NA,NA,m,NA,NA,"Васин, В. П."
ВасинКК,"Васин, Ким Кириллович",Q4105027,m,1924,2005,"Васин, К. К.; Васин, Ким."
ВасинМД,NA,NA,m,NA,NA,"Васин, М.; Васин, М. Д."
Васина-ГроссманВ,NA,NA,f,NA,NA,"Васина-Гроссман, В.; Васина-Гроссман, Вера"
ВасиновАВ,NA,NA,m,NA,NA,"Васинов, А. В."
ВасичИН,NA,NA,NA,NA,NA,"Васич, И. Н."
ВаскевичЭА,NA,NA,NA,NA,NA,"Васкевич, Э. А."
Васкес-ВигоК,"Васкес-Виго, Кармен",Q5752686,f,1923,2018,"Васкес-Виго, К."
ВаснецовВА,NA,NA,m,NA,NA,"Васнецов, В. А."
ВаснецовЮ,NA,NA,m,NA,NA,"Васнецов, Ю."
ВаснецовЮА,NA,NA,m,NA,NA,"Васнецов, Ю. А."
ВассерманЛ,NA,NA,NA,NA,NA,"Вассерман, Л."
ВаськевичД,NA,NA,NA,NA,NA,"Васькевич, Д."
ВасюковГ,NA,NA,m,NA,NA,"Васюков, Георгий"
ВасюковаГГ,NA,NA,f,NA,NA,"Васюкова, Г. Г.; Васюкова, Галина"
ВасютинНА,NA,NA,m,NA,NA,"Васютин, Н.; Васютин, Н. А."
ВасютинаЕ,NA,NA,f,NA,NA,"Васютина, Евгения"
ВасютовЮ,NA,NA,m,NA,NA,"Васютов, Юрий"
ВатагинВ,NA,NA,m,NA,NA,"Ватагин, В."
ВатагинВА,NA,NA,m,NA,NA,"Ватагин, В. А."
ВатагинМ,NA,NA,m,NA,NA,"Ватагин, Марк"
ВатагинаА,NA,NA,f,NA,NA,"Ватагина, А."
ВатамануИ,"Ватаману, Ион",Q2035012,m,1937,1993,"Ватаману, Ион."
ВатутинВА,NA,NA,m,NA,NA,"Ватутин, В. А."
ВахитХ,NA,NA,NA,NA,NA,"Вахит, Хай."
ВахманВ,NA,NA,m,NA,NA,"Вахман, В.; Вахман, Вениамин"
ВахмистровД,NA,NA,m,NA,NA,"Вахмистров, Д."
ВаховА,"Вахов, Анатолий Алексеевич",Q22918533,m,1918,1965,"Вахов, А.; Вахов, Ан.; Вахов, Анатолий"
ВахрамеевИ,NA,NA,m,NA,NA,"Вахрамеев, И."
ВахтероваЭ,NA,NA,f,NA,NA,"Вахтерова, Э."
ВахтинБ,"Вахтин, Борис Борисович",Q4105462,m,1930,1981,"Вахтин, Б."
ВацземниекЛ,"Вацземниек, Лаймонис Мартынович",Q18634152,m,1929,1998,"Вацземниек, Л.; Вацземниек, Лаймон; Вацземниек, Лаймонис"
ВациетисО,"Вациетис, Оярс Оттович",Q2563615,m,1933,1983,"Вациетис, О.; Вациетис, Ояр."
ВачнадзеГН,"Вачнадзе, Георгий Николаевич",Q4105503,m,1943,NA,"Вачнадзе, Г. Н."
ВашенцевС,NA,NA,m,NA,NA,"Вашенцев, С."
ВашенцовСИ,NA,NA,m,NA,NA,"Вашенцов, С. И."
ВведенскаяЛА,NA,NA,f,NA,NA,"Введенская, Л. А."
ВведенскийАИ,"Введенский, Александр Иванович",Q1935543,m,1904,1941,"Введенский, А.; Введенский, А. И.; Введенский, Александр"
ВдовинТ,NA,NA,m,NA,NA,"Вдовин, Т."
ВеберАФ,NA,NA,NA,NA,NA,"Вебер, А. Ф."
ВеберП,NA,NA,NA,NA,NA,"Вебер, П."
ВеберЮГ,"Вебер, Юрий Германович",Q4105704,m,1905,1989,"Вебер, Ю.; Вебер, Ю. Г.; Вебер, Юрий"
ВеддингА,"Веддинг, Алекс",Q105954,f,1905,1966,"Веддинг, А."
ВеденинВП,NA,NA,m,NA,NA,"Веденин, В. П."
ВеденовА,NA,NA,m,NA,NA,"Веденов, А."
ВедзижевАА,"Ведзижев, Ахмет Абубакарович",Q15064928,m,1916,1996,"Ведзижев, А.; Ведзижев, А. А.; Ведзижев, Ахмет"
ВединаТФ,NA,NA,f,NA,NA,"Ведина, Т. Ф.; Ведина, Тамара"
ВеенцевВ,NA,NA,m,NA,NA,"Веенцев, Виктор"
ВежиновП,"Вежинов, Павел",Q635511,m,1914,1983,"Вежинов, П."
ВейгелинКЕ,"Вейгелин, Константин Евгеньевич",Q18740146,m,1882,1943,"Вейгелин, К.; Вейгелин, К. Е."
ВейнбергБП,NA,NA,NA,NA,NA,"Вейнберг, Б. П."
ВейнеА,NA,NA,NA,NA,NA,"Вейне, Арре"
ВейнландВФ,NA,NA,NA,NA,NA,"Вейнланд, В. Ф."
ВейсманР,NA,NA,NA,NA,NA,"Вейсман, Р."
ВейтИ,NA,NA,NA,NA,NA,"Вейт, И."
ВейтковФЛ,NA,NA,m,NA,NA,"Вейтков, Ф.; Вейтков, Ф. Л."
ВейцГП,NA,NA,NA,NA,NA,"Вейц, Г.; Вейц, Г. П."
ВейцманМИ,NA,NA,m,NA,NA,"Вейцман, М. И.; Вейцман, Марк"
ВекенК,NA,NA,NA,NA,NA,"Векен, К."
ВекслерА,NA,NA,NA,NA,NA,"Векслер, А."
ВекшегоноваИ,NA,NA,f,NA,NA,"Векшегонова, Ида."
ВелиевА,NA,NA,m,NA,NA,"Велиев, А."
ВелиевСВ,"Велиев, Сулейман",Q7636168,m,1916,1996,"Велиев, С. В.; Велиев, Сулейман"
ВеликановА,"Великанов, Александр Александрович",Q15064936,m,1898,1977,"Великанов, А.; Великанов, Александр"
ВеликановВД,NA,NA,m,NA,NA,"Великанов, В.; Великанов, В. Д.; Великанов, Василий"
ВеликановВФ,NA,NA,m,NA,NA,"Великанов, Владимир"
ВеликановЕ,NA,NA,m,NA,NA,"Великанов, Е."
ВеликовичЭ,NA,NA,f,NA,NA,"Великович, Эмма"
ВеличкевичА,NA,NA,NA,NA,NA,"Величкевич, А."
ВеличкоМ,NA,NA,NA,NA,NA,"Величко, М."
ВелтистовЕС,"Велтистов, Евгений Серафимович",Q4106955,m,1934,1989,"Велтистов, Е.; Велтистов, Е. С.; Велтистов, Евгений"
