Лукеш Я.	1435а
Орлов Б.	1705
Орлов В.	722
Орлов В.	1723
Орлов В.	1867
Орлов М.	1682
Осеева В.	1664
Осеева В.	1669
Осеева В.	1675
Осеева В.	1704
Осеева В.	1713
Осеева В.	1722
Осеева В.	1727
Осеева В.	1730
Осеева В.	1731
Осеева В.	1742
Осеева В.	1760
Осеева В.	1762
Осеева В.	723
Осеева В.	724
Осеева В.	725
Осеева В.	726
Осеева В.	727
Осеева В.	728
Осеева В.	729
Осеева В.	730
Осеева В.	731
Осеева В.	732
Осеева В.	733
Осеева В.	734
Осеева В.	735
Осеева В.	736
Осеева В.	737
Осеева В. и Суворина Е.	1721
Осеева В. и Суворина Е.	1744
Осетров Е.	1718
Осинин Н.	738
Осинин Н.	1689
Островер Л.	739
Островер Л.	740
Островой С.	741
Островой С.	742
Островой С.	1878
Островский А. Д.	1868
Островский А. Н.	1202
Островский Б	1878
Островский И.	1704
Островский Н.	743
Островский Н.	744
Островский Н.	745
Островских С.	1679
Остроменцкий Б.	1711
Остроменцкий Б.	1712
Охотников В.	746
Охотников В.	1722
Ошанин Л.	1658
Ошанин Л.	1675
Ошанин Л.	1719
Ошанин Л.	1725
Ошанин Л.	1742
Ошанин Л.	1747
Ошанин Л.	1750
Ошанин Л.	1757
Ошивалов Н.	1658
Ошивалов Н.	1659
Ошиня В.	1700
Павленко П.	747
Павленко П.	1745
Павленко П.	2108
Павличенко Е.	1689
Павлов Н.	1749
Павлов Н.	2084
Павлова Н.	748
Павлова Н.	749
Павлова Н.	1696
Павлова Н.	1697
Павлович С.	2010
Павлович С.	2011
Пак А.	1714
Палийчук П.	1722
Пальцева А.	2012
Пальцева А.	2013
Пальцева А.	2014
Панкратов К.	1660
Панов М.	1662
Пантелеев Л.	750
Пантелеев Л.	751
Пантелеев Л.	1727
Пантелеев Л.	1742
Пантелеев Л.	1750
Пантелеев Л.	2107
Панч П.	1748
Панченка П.	1666
Панюков В.	752
Парве Р.	1669
Парве Р.	1696
Парве Р.	1750
Парве Р.	1448
Парве Р.	1449
Парве Р.	1450
Парве Р.	1451
Паршков В.	753
Пассова А.	1684
Пассова А.	1685
Пасько С.	754
Пасько С.	755
Патов Н.	756
Патов Н.	757
Патов Н.	1692
Патов Н.	1752
Паустовский К.	758
Паустовский К.	1669
Паустовский К.	1678
Паустовский К.	1727
Паустовский К.	1730
Паустовский К.	1732
Паустовский К.	1733
Паустовский К.	1760
Паустовский К.	2090
Паушкин Г.	759
Паэгле Л.	1700
Пекелис В.	1887
Первенцев А.	760
Первенцев А.	761
Первенцев А.	1745
Первышев Г.	1679
Перевалов Н.	1689
Перелыгин Т.	1926
Перельман Я.	1869
Пермяк Е.	1870
Перро Ш.	1691
Перро Ш.	1585
Перро Ш.	1586
Перро Ш.	1587
Перро Ш.	1588
Перро Ш.	1589
Перро Ш.	1590
Перро Ш.	1591
Пестрак П.	1666
Петерзен Я.	1668
Петльованный В.	1748
Петников Г. Н.	1491
Петров А.	763
Петров А.	764
Петров В.	765
Петров В.	766
Петров В.	767
Петров Г., Петрова Л.	1871
Петров С.	1140
Петрова Г.	768
Петрова Л	1871
Пешкова И.	1658
Пешкова И., Румянцев Л.	1662
Пигарев К.	1140
Пиксанов Н.	1140
Пилатов П. Н.	1872
Пименов Ю.	1679
Пинаев С	2006
Пинясов Я.	1729
Пирогова Л	919
Пирусская Г. В.	2149
Писаревская О.	2158
Писаржевский О.	2107
Пистоленко В.	769
Пистоленко В.	770
Пистоленко В.	1669
Пистоленко В.	1758
Плавильщиков Н. Н.	1873
Плавильщиков Н. Н.	1874
Плакида И.	1704
Пластов А.	771
Пластов А.	772
Пластов А.	773
Пленков В.	1875
Пленков М.	1684
Плещеев А. Н.	1704
Плещеев А. Н.	1741
Плещеев А. Н.	1759
Плещеев А. Н.	1760
Плещеев А. Н.	2088
Плотников Н. Н.	1876
Плотников Ю. В.	1877
Плюдра Б.	1668
Погодин Р.	1679
Погореловский С.	774
Погореловский С.	775
Погореловский С.	1685
Погореловский С.	1704
Погореловский С.	1759
Погостян Р.	1694
Подгорнов В.	776
Подгорнов В.	1682
Пожарова М.	777
Пожарова М.	1704
Познанская М.	1704
Познанская М.	1713
Познанская М.	1759
Познанская М.	1760
Покровская Е.	1659
Покровская Е.	1660
Покровская Е.	1661
Покровский С. В.	778
Полевой Б.	1669
Полевой Б.	1678
Полевой Б.	1732
Полевой Б.	1745
Полевой Б.	2103
Полевой Б.	779
Полевой Б.	780
Полевой Б.	781
Полевой Б.	782
Полевой Б.	783
Полевой Б.	784
Полевой Б.	785
Полежаев А. И.	1723
Полещук И.	1703
Ползикова-Рубец К.	786
Поливанов Н.	1945
Поливанова И.	1721
Поливанова М.	787
Поллачек В.	1668
Полулях К.	1750
Полуянов И.	1761
Полякова К.	788
Полякова Н.	2090
Поляновский М.	1669
Поляновский М.	1763
Поляновский М.	420
Поляновский М.	421
Поляновский М.	422
Поляновский М.	423
Полянская И.	1675
Полянская И.	1685
Померанцев Л. В.	2020
Попов В.	789
Попов В.	1677
Попов В.	1749
Попов И. и Гук Г.	790
Попов Н.	791
Попова Н., Хоринская Е.	1660
Попова Т.	792
Поповский А.	1881
Поршняков С.	1878
Посельский И.	1675
Поспелов Г.	1140
Поспелов Г. Л.	1689
Постников С.	1919
Поступальская М.	793
Почивалин Н.	794
Преображенская Л.	795
Преображенская Л.	1752
Преображенская Л.	1753
Преображенский С.	1722
Преображенский С. М.	1882
Преображенский С. М., Богоявленский Г. П.	2151
Привалов Б.	1745
Привалова Е.	2083
Привалова Е.	2096
Привалова Е.	2104
Прилежаева М.	1657
Прилежаева М.	1658
Прилежаева М.	2083
Прилежаева М.	796
Прилежаева М.	797
Прилежаева М.	798
Прилежаева М.	799
Прилежаева М.	800
Прилежаева М.	801
Прилежаева М.	802
Прилежаева М.	803
Прилежаева-Барская Б.	1880
Прис А.	1671
Пришвин А.	1760
Пришвин М.	1696
Пришвин М.	1704
Пришвин М.	1713
Пришвин М.	1727
Пришвин М.	1730
Пришвин М.	1733
Пришвин М.	1760
Пришвин М.	2108
Пришвин М.	804
Пришвин М.	805
Пришвин М.	806
Пришвин М.	807
Пришвин М.	808
Пришвин М.	809
Пришвин М.	810
Пришелец А.	1665
Пришелец А.	1704
Пришелец А.	1725
Пришелец А.	1726
Пришелец А.	1757
Прокофьев А.	811
Прокофьев А.	1685
Прокофьев А.	1709
Прокофьев А.	1715
Прокофьев А.	1722
Прокофьев А.	1762
Прокофьев Д.	812
Прокофьев Д.	813
Промптов Ю.	1671
Промптов Ю.	2022
Протопопов Б	1926
Прохорова Л.	2027
Прус Б.	1592
Пруцков Н.	1140
Птицын Г.	814
Птицын Е.	815
Пустовойт П.	2084
Путинцев В.	1140
Пухначев В.	816
Пухначев В.	817
Пухначев В.	1526
Пухначев В.	1689
Пухначев В.	1705
Пухначев В.	1733
Пухначев В.	1749
Пучков М.	1883
Пушкарева М. Д.	2152
Пушкин А. С.	1694
Пушкин А. С.	1702
Пушкин А. С.	1704
Пушкин А. С.	1713
Пушкин А. С.	1738
Пушкин А. С.	1741
Пушкин А. С.	1759
Пушкин А. С.	2108
Пушкин А. С.	1203
Пушкин А. С.	1204
Пушкин А. С.	1205
Пушкин А. С.	1206
Пушкин А. С.	1207
Пушкин А. С.	1208
Пушкин А. С.	1209
Пушкин А. С.	1210
Пушкин А. С.	1211
Пушкин А. С.	1212
Пушкин А. С.	1213
Пушкин А. С.	1214
Пушкин А. С.	1215
Пушкин А. С.	1216
Пушкин А. С.	1217
Пушкин А. С.	1218
Пушкин А. С.	1219
Пушкин А. С.	1220
Пушкин А. С.	1221
Пушкин А. С.	1222
Пушкин А. С.	1223
Пушкин А. С.	1224
Пушкин А. С.	1225
Пушкин А. С.	1226
Пушкин А. С.	1227
Пушкин А. С.	1228
Пушкин А. С.	1229
Пушкин А. С.	1230
Пюльккянен А	1982
Пятков Гр.	818
Рабановская Г.	1686
Рабинянц Н.	2096
Радкевич В.	819
Раевский Б.	1685
Раевский Б.	1750
Раевский Б.	820
Раевский Б.	821
Раевский Б.	822
Раевский Б.	823
Раевский Б.	824
Раевский В. Ф	1723
Разумов С.	1884
Разумовский Н.	2028
Райдерман Б.	1657
Райнис Я.	1696
Райнис Я.	1741
Раковская Н.	1885
Раковская Н.	1886
Рапков В. и Пекелис В.	1887
Распэ Э.	1594
Рауд Э.	1452
Раухфус Х. М.	1668
Рахтанов И.	825
Рацек В.	1878
Рацкая Ц.	826
Рашидов Р.	1453
Рашковская А	2096
Ревякин А.	1140
Резцова Е.	827
Реймерис В.	1669
Реймерис В.	1680
Ремезова А	1837
Ренар Ж.	1690
Реутский П.	1692
Реутский П.	1693
Рид Т. М.	1595
Ритов А.	1986
Роговский В.	1711
Роговский В.	1712
Родари Д.	108
Родари Д.	1596
Родари Д.	1597
Родари Д.	1671
Родари Д.	1694
Родари Д.	1696
Родари Д.	1722
Родари Д.	1730
Родари Д.	1750
Родионенко Г., Гроденский Гр.	1888
Рождественская А.	1675
Рождественский И.	828
Рожков И. К.	2037
Розанов С.	1715
Розанов С.	1716
Розанов С.	829
Розанов С.	830
Розанов С.	831
Розанов С.	832
Розен А.	1747
Розов В.	1744
Роллан Р.	1717
Романченко О.	833
Романченко О.	1696
Роскин А.	834
Россельс В.	1748
Рубинштейн Л.	835
Рубинштейн Л.	836
Рубинштейн Л.	1671
Рубинштейн Л.	1675
Рубинштейн Л.	1745
Рублев Г.	295
Рублев Г.	837
Рублев Г.	1675
Рублев Г.	1709
Рублев Г.	1719
Рублев Г.	1722
Рублев Г.	1725
Рублев Г.	1747
Рублев Г.	1762
Руденков И.	838
Рудерман М.	1743
Рудерман М.	1759
Рудный В.	1745
Ружанский Е.	839
Ружанский Е.	840
Ружанский Е.	1657
Ружанский Е.	1752
Ружанский Е.	1660
Ружанский Е.	1661
Ружанский Е.	1662
Руммо П.	1454
Румянцев Л.	1662
Рунихин Ю.	1920
Русанова О.	841
Руссков Е.	842
Руш Г.	1668
Рыбак Н.	1455
Рыбак Н.	1456
Рыбаков А.	843
Рыбаков А.	1081
Рыбакова М.	844
Рыбкин Г.	1751
Рыжаков В.	845
Рыжиков А.	846
Рыжиков А.	847
Рыжова А.	2151
Рыкунин Б.	2029
Рыкунин Б.	2030
Рыкунин Б.	2031
Рылеев К. Ф.	1723
Рылеев К. Ф.	1741
Рылов А.	848
Рыльский М.	1675
Рыльский М.	1740
Рыльский М.	1762
Рысс Е.	1721
Рысс Е.	1744
Рытхэу Ю.	1730
Рябинин Б.	1753
Рябинин Б.	849
Рябинин Б.	850
Рябинин Б.	851
Рябинин Б.	852
Рябинин Б.	1658
Рябинин Б.	1659
Рябинин Б.	1660
Рябинин Б.	1661
Рябов И.	1692
Рядченко И.	1751
Рязанова Е.	853
Рязанова Е.	854
Рязанова Е.	1715
Рязанова Е.	1716
Сабахаттин Али.	1598
Сабир М.	1494
Сабир М.	1495
Савельев Л.	1671
Савельев Л.	855
Савельев Л.	856
Савельев Л.	857
Савельев П.	858
Савельев П.	859
Савельев П.	860
Садиков В.	1714
Садовый Н.	1659
Садовый Н.	1661
Садовый Н.	1662
Садовый Н.	1685
Садовый Н.	1722
Садовый Н.	1750
Садовяну М.	1599
Садри Г.-Халик.	1457
Сажин З.	397
Сако З.	1656
Саконская Н.	861
Саконская Н.	1704
Саконская Н.	1709
Саконская Н.	1713
Саконская Н.	1759
Саконская Н.	1760
Саконская Н.	1762
Саксе А.	1700
Салтыков-Щедрин М. Е.	2088
Салтыков-Щедрин М. Е.	1231
Салтыков-Щедрин М. Е.	1232
Салтыков-Щедрин М. Е.	1233
Салынский А.	862
Салынский А.	1657
Сальников Ю.	1689
Сальников Ю.	1692
Самарцев Л.	863
Самойлов Д.	1656
Самойлов Д.	1719
Самойлов Д.	1725
Самойлов К.	1714
Самуйленок Э.	1666
Самунин М.	864
Санд Ж.	1691
Сань Шан-фэй.	1600
Сань Шан-фэй.	1601
Сань Шан-фэй.	1694
Сань Шан-фэй.	1704
Сармен.	1669
Сармен.	1680
Сахнин А.	865
Саянов В.	866
Саянов В.	1675
Сваричевская З.	1878
Светланова Р.	1716
Светлов М.	1759
Светлов М.	1762
Светлова Л.	1754
Светлова Л.	1755
Светлова Л.	1756
Свирский А. И.	2088
Свифт Д.	1602
Свифт Д.	1603
Се Ман Ир.	1658
Себак П.	1750
Северин Н.	2035
Сегал Е.	1671
Сегал Е.	1733
Сегал Е.	1819
Сегал Е.	1820
Сегал Е.	1821
Сегал Е.	1822
Седугин А.	1696
Седых Д.	1757
Сеидбейли Г.	424
Сеид-заде М.	1669
Сеид-заде М.	1683
Селиверстова В.	867
Селис Р.	1700
Селянкин О.	868
Селянкин О.	1714
Семенов Г.	1679
Семенова М.	1675
Семин И.	869
Семин Л.	870
Семин Н.	871
Семин Н.	1714
Семушкин Т.	872
Семушкин Т.	873
Сенгалевич М.	1730
Сенкевич Г.	1604
Сенкевич Г.	1605
Сенченко И.	1748
Серафимович А. С.	1717
Серафимович А. С.	1734
Серафимович А. С.	2088
Серафимович А. С.	874
Серафимович А. С.	875
Серафимович А. С.	876
Сергеев М.	1692
Сергеев М.	1693
Сергеев М. А.	1889
Сергиевский И.	1140
Серов Н.	877
Серов Н.	1703
Серова Е.	878
Серова Е.	1679
Серова Е.	1684
Серова Е.	1685
Серова Е.	1694
Серова Е.	1704
Серова Е.	1750
Сидоров А.	1730
Сидякина М. С.	2036
Силичи Д.	1656
Силков Н.	879
Силков Н.	880
Силландер В. И.	2108
Силс П.	1675
Силс П.	1679
Силс П.	1458
Силс П.	1459
Силс П.	1460
Силс П.	1461
Симановский А. И. и Рожков И. К.	2037
Симонов Е. и Нагорный В.	1890
Симонов И.	881
Симонов К.	1709
Симонов К.	1740
Симонов К.	1745
Симонов К.	1747
Симонян Л.	1573
Симонян Л.	1668
Симуков А.	1724
Синикина С. С.	2159
Синицын Ю.	882
Синявский А.	883
Синявский И.	1666
Скворцов-Степанов И.	1717
Скибицкая В.	1721
Скибицкая В.	1722
Скобельцын В. С.	2038
Скотт В.	1606
Скотт В.	1607
Скотт В.	1608
Скребицкий Г.	1669
Скребицкий Г.	1671
Скребицкий Г.	1675
Скребицкий Г.	1694
Скребицкий Г.	1727
Скребицкий Г.	1730
Скребицкий Г.	1733
Скребицкий Г.	884
Скребицкий Г.	885
Скребицкий Г.	886
Скребицкий Г.	887
Скребицкий Г.	888
Скребицкий Г.	889
Скребицкий Г.	890
Скребицкий Г.	891
Скребицкий Г.	892
Скребицкий Г. и Чаплина В.	893
Скребицкий Г. и Чаплина В.	894
Славин Л.	1745
Славин Н.	895
Сладков Н.	1696
Сладков Н.	1697
Сладков Н.	1727
Сладков Н.	896
Сладков Н.	897
Сладков Н.	898
Сланг.	1668
Сластников Н.	899
Слезкина О.	900
Слезкина О.	1730
Сломчинский М.	1686
Слоним И.	1730
Слоним И.	1878
Слонимский А.	901
Слуцкая Р.	902
Слуцкий А.	1686
Слуцкис М.	1462
Слуцкис М.	1664
Слуцкис М.	1669
Слуцкис М.	2107
Смеляков Я.	1760
Смердов А.	1689
Сметанин Б.	2039
Смирнов А.	2105
Смирнов В.	903
Смирнов В.	904
Смирнов В.	905
Смирнов В.	906
Смирнов Г.	1716
Смирнов Л.	1878
Смирнов Н. П.	1891
Смирнов С.	907
Смирнов С.	1664
Смирнов С.	1714
Смирнов С.	1722
Смирнов С.	1669
Смирнова В.	1631
Смирнова В.	2106
Смоляницкий С.	1671
Снегирев Г.	1696
Снегирев Г.	1697
Снегова И.	1709
Соболев Л.	908
Соболев Л.	1745
Соболев М.	909
Советкин Ф. Ф.	1730
Советов С. Е.	2041
Соколов-Микитов И.	910
Соколов-Микитов И.	911
Соколов-Микитов И.	1697
Соколов-Микитов И.	1713
Соколов-Микитов И.	1733
Соколов-Микитов И.	1760
Соколов-Микитов И.	1878
Соколовский А.	912
Соловьева М.	1685
Соловьева М.	1760
Солодарь Ц.	295
Солодарь Ц.	913
Солодарь Ц.	1743
Солодарь Ц.	1757
Солодов П.	2006
Соломеин П.	1657
Сорокин Л.	1659
Сорокин Л.	1660
Сорокин Л.	1661
Сорокин Л.	1662
Соседко А.	1878
Сотник Ю.	1706
Сотник Ю.	1722
Сотник Ю.	914
Сотник Ю.	915
Сотник Ю.	916
Софронов А.	1658
Софронов А.	1709
Софронов А.	1757
Спангенберг Е.	1892
Спендиарова Т.	1704
Спендиарова Т.	1713
Спешилов А.	1760
Стальский С.	1464
Стальский С.	1740
Станюкович К. М.	1734
Станюкович К. М.	2088
Станюкович К. М.	1238
Станюкович К. М.	1239
Станюкович К. М.	1240
Станюкович К. М.	1241
Станюкович К. М.	1242
Стариков В. А.	1893
Старцев И. И.	2153
Старшинов Е.	917
Стахович А.	1666
Стельмах М.	1465
Стендаль.	1690
Степаненко В.	1669
Степаненко В.	1678
Степанов И.	918
Степанов Н.	1140
Стефанов А.	1907
Стеценко С., Пирогова Л.	919
Стивенсон Р.-Л.	1609
Стиль А.	1610
Стойко П.	920
Стоян Ч.	1696
Странка В.	1668
Стрелков П.	2043
Строков Н.	1715
Студитский А. Н.	1894
Стюарт Е.	1689
Стюарт Е.	1692
Стюарт Е.	1693
Стюарт Е.	1750
Стюарт Е.	921
Стюарт Е.	922
Стюарт Е.	923
Стюарт Е.	924
Суворина Е.	731
Суворина Е.	1721
Суворина Е.	1744
Судрабу Э.	1700
Суетнов М.	925
Суетнов М.	926
Суриков И. З.	1704
Суриков И. З.	1713
Суриков И. З.	1759
Суриков И. З.	2088
Сурков А.	927
Сурков А.	1709
Сурков А.	1730
Сурков А.	1740
Сурков А.	1750
Сурков А.	1759
Сурков А.	1762
Сурков А.	2107
Сурская В.	928
Сурская В.	929
Сутеев В.	1695
Сутеев В.	1696
Сутеев В.	1704
Сутеев В.	930
Сутеев В.	931
Сутеев В.	932
Сыдыкбеков Т.	1466
Сыдыкбеков Т.	1669
Сыдыкбеков Т.	1687
Сырова М.	933
Сырова М.	934
Сырова М.	935
Тайц Я.	1669
Тайц Я.	1696
Тайц Я.	1704
Тайц Я.	1709
Тайц Я.	1727
Тайц Я.	1742
Тайц Я.	1747
Тайц Я.	1760
Тайц Я.	936
Тайц Я.	937
Тайц Я.	938
Тайц Я.	939
Талвир А.	1467
Талепоровский В.	1895
Талунтис Э.	1679
Талян В.	1696
Таманцев Н. А.	1566
Танин Я.	480
Танк М	1468
Танк М	1469
Танк М	1666
Танк М	1669
Тарасов А.	1729
Тараховская Е.	940
Тараховская Е.	941
Тараховская Е.	1688
Тараховская Е.	1696
Тараховская Е.	1704
Тараховская Е.	1759
Тарджеманов Дж.	1470
Тарнопольская О.	1696
Тартаковский В.	942
Тартаковский В.	2048
Тарханеев Ф.	943
Тарханеев Ф.	1657
Тарханеев Ф.	1658
Татьяничева Л.	1661
Татьяничева Л.	1753
Твардовский А.	944
Твардовский А.	945
Твардовский А.	1671
Твардовский А.	1675
Твардовский А.	1740
Твардовский А.	1745
Твардовский А.	1759
Твен М.	1717
Твен М.	1611
Твен М.	1612
Твен М.	1613
Твен М.	1614
Твен М.	1615
Твен М.	1616
Те Ги Чен.	1617
Телешов Н. Д.	946
Телешов Н. Д.	947
Телешов Н. Д.	1734
Телешов Н. Д.	2088
Темин А.	1760
Терещенко Г.	1677
Тесленко А.	1739
Тетерина М.	1952
Тигане Л.	1471
Тийяр П.	1618
Тийяр П.	1619
Тиман Г.	1668
Тимофеев А.	2049
Тимофеев Б.	1679
Тимофеев Б.	1750
Тимофеев Л.	1140
Тимофеева Н.	1657
Тимофеева Н.	1658
Тимофеева Н.	1659
Тимофеева Н.	1661
Тимофеев-Терешкин М.	1472
Тимофеев-Терешкин М.	1526
Тимофеев-Терешкин М.	1675
Титова В. Г.	1724
Тиханов Н.	948
Тихомиров Б.	1878
Тихонов Н.	1709
Тихонов Н.	1727
Тихонов Н.	1730
Тихонов Н.	1740
Тихонов Н.	1745
Тихонов Н.	1747
Тихонов Н.	1762
Тихонов Н.	949
Тихонов Н.	950
Тихонов Н.	951
Тихонравов Н.	1896
Ткач Д.	1748
Ткаченко В.	1473
Ткаченко В.	1474
Тобольский И.	1715
Тобольский И.	1716
Тобольский И.	952
Тобольский И.	953
Тобольский И.	954
Товаровский М.	307
Товаровский М.	308
Токтобаева Р.	2156
Толкачева Ф.	2114
Толмачева Е.	1971
Толмачева Е. и Коршун И.	2050
Толстой А. К.	1702
Толстой А. К.	1704
Толстой А. К.	1713
Толстой А. К.	1741
Толстой А. К.	1759
Толстой А. Н.	1320
Толстой А. Н.	1329
Толстой А. Н.	1330
Толстой А. Н.	1331
Толстой А. Н.	1332
Толстой А. Н.	1338
Толстой А. Н.	1339
Толстой А. Н.	1340
Толстой А. Н.	1341
Толстой А. Н.	1342
Толстой А. Н.	1344
Толстой А. Н.	1345
Толстой А. Н.	1517
Толстой А. Н.	1696
Толстой А. Н.	1745
Толстой А. Н.	1760
Толстой А. Н.	2108
Толстой А. Н.	955
Толстой А. Н.	956
Толстой А. Н.	957
Толстой А. Н.	958
Толстой А. Н.	959
Толстой А. Н.	960
Толстой А. Н.	961
Толстой А. Н.	962
Толстой Л. Н.	1331
Толстой Л. Н.	1696
Толстой Л. Н.	1704
Толстой Л. Н.	1708
Толстой Л. Н.	1734
Толстой Л. Н.	1736
Толстой Л. Н.	1738
Толстой Л. Н.	1760
Толстой Л. Н.	2088
Толстой Л. Н.	2108
Толстой Л. Н.	1243
Толстой Л. Н.	1244
Толстой Л. Н.	1245
Толстой Л. Н.	1246
Толстой Л. Н.	1247
Толстой Л. Н.	1248
Толстой Л. Н.	1249
Толстой Л. Н.	1250
Толстой Л. Н.	1251
Толстой Л. Н.	1252
Толстой Л. Н.	1253
Толстой Л. Н.	1254
Толстой Л. Н.	1255
Толстой Л. Н.	1256
Толстой Л. Н.	1257
Толстой Л. Н.	1258
Толстой Л. Н.	1259
Толстой Л. Н.	1260
Толстой Л. Н.	1261
Толстой Л. Н.	1262
Толстой Л. Н.	1263
Толстой Л. Н.	1264
Толстой Л. Н.	1265
Толстой Л. Н.	1266
Толстой Л. Н.	1267
Томан Н.	963
Томан Н.	964
Томан Н.	1730
Томчаний М	1748
Тонин Ю. и Фишельсон М.	1897
Топелиус З.	1496
Треандофилова Н.	1725
Тресков А.	1749
Третьяков Ю.	965
Трифонов Б.	1667
Трифонов Ю	1762
Тропачинская-Огоркова В.	1711
Тропачинская-Огоркова В.	1712
Трофимова В.	1661
Трофимова В.	1714
Трублаини М.	1748
Трутнева Е.	1665
Трутнева Е.	1688
Трутнева Е.	1696
Трутнева Е.	1704
Трутнева Е.	1713
Трутнева Е.	1714
Трутнева Е.	1730
Трутнева Е.	1759
Трутнева Е.	1760
Трутнева Е.	966
Трутнева Е.	967
Трутнева Е.	968
Трутнева Е.	969
Трутнева Е.	970
Туберовский М.	1679
Туберовский М.	1750
Тувим Ю.	1686
Тувим Ю.	1722
Тудоровская Е.	1721
Тукай Г.	1741
Туманов Ж.	1671
Туманский В.	1704
Туманян О.	1497
Туманян О.	1741
Тургенев И. С.	1734
Тургенев И. С.	1736
Тургенев И. С.	1738
Тургенев И. С.	2008
Тургенев И. С.	1268
Тургенев И. С.	1269
Тургенев И. С.	1270
Тургенев И. С.	1271
Тургенев И. С.	1272
Тургенев И. С.	1273
Тургенев И. С.	1274
Тургенев И. С.	1275
Тургенев И. С.	1276
Тургенев И. С.	1277
Туричин И.	1709
Туричин И.	1747
Туричин И.	1750
Турсун-заде М.	1740
Турченко О.	2083
Тухольский К.	1668
Тушкан Г.	971
Тушкан Г.	972
Тушнова В.	1671
Тушнова В.	1675
Тушнова В.	1762
Тычина П.	1475
Тычина П.	1669
Тычина П.	1704
Тычина П.	1713
Тычина П.	1740
Тычинин В.	1693
Тютчев Ф. И.	1723
Тютчев Ф. И.	1741
Тютчев Ф. И.	1759
Тютчев Ф. И.	1760
Тютчев Ф. И.	2088
Удалов А.	973
Украинка Леся.	1704
Украинка Леся.	1739
Украинка Леся.	1760
Украинка Леся.	1498
Украинка Леся.	1499
Украинка Леся.	1500
Украинка Леся.	1501
Улицкий М.	1878
Улуг-заде К.	1533
Ульянова А. И.	1730
Ульянова А. И.	974
Ульянова А. И.	975
Ульянова А. И.	976
Ульянова А. И.	977
Ульянова А. И.	978
Ульянова А. И.	979
Ульянова А. И.	980
Ульянова А. И.	981
Ульянова А. И.	982
Ульянова А. И.	983
Ульянова А. И.	984
Ульянова А. И.	985
Упеник М.	1476
Упеник М.	1722
Упит А.	1700
Упит А.	1717
Уриевский А.	986
Урманов К.	987
Усанова А.	1685
Усанова А.	1750
Усманов А.	1510
Успенский А.	1724
Успенский Г.	1878
Успенский Л.	1898
Успенский Л.	2096
Устинов Г.	1752
Устинович Н.	988
Устинович Н.	1692
Устинович Н.	1693
Устинович Н.	1730
Устинович Н.	1733
Устинович Н.	1899
Устинович Н.	1900
Устюгов А.	989
Устюгов А.	1681
Устюжанинов Л.	1681
Усыченко Ю.	1751
Ушинский К. Д.	1331
Ушинский К. Д.	1694
Ушинский К. Д.	1704
Ушинский К. Д.	1713
Ушинский К. Д.	1736
Ушинский К. Д.	1738
Ушинский К. Д.	1760
Ушинский К. Д.	2088
Ушинский К. Д.	2108
Ушинский К. Д.	1278
Ушинский К. Д.	1279
Ушинский К. Д.	1280
Ушинский К. Д.	1281
Ушинский К. Д.	1282
Ушинский К. Д.	1283
Ушинский К. Д.	1284
Ушинский К. Д.	1285
Ушинский К. Д.	1286
Ушинский К. Д.	1287
Ушинский К. Д.	1288
Ушинский К. Д.	1289
Ушинский К. Д.	1290
Ушинский К. Д.	1291
Ушинский К. Д.	1292
Фадеев А.	1669
Фадеев А.	1745
Фадеев А.	1763
Фадеев А.	990
Фадеев А.	991
Фадеев А.	992
Фадеева О.	1730
Фадеева О.	1742
Фарутин М.	993
Фарутин М.	1733
Фарфель В. С.	1901
Фатеев А.	994
Фатьянов А.	1725
Федоров Г.	1715
Федоров Л.	995
Федоров Н. А.	1797
Федоров П.	1730
Федосеев Г.	996
Федяевская Н.	1704
Фейерабенд Е.	1657
Фейерабенд Е.	1658
Фейерабенд Е.	1660
Фейерабенд Е.	1662
Ферсман А. Е.	1878
Ферсман А. Е.	1902
Ферсман А. Е.	1903
Ферсман А. Е.	1904
Фет А. А.	1741
Фет А. А.	2088
Фидлер Ю.	997
Фидлер Ю.	1750
Физули.	1477
Филиппов С.	2053
Фильков С., Мерчанская В.	1905
Фиш Г.	998
Фиш Г.	999
Фишельсон М.	1897
Фишер Э.	1686
Флобер Г.	1717
Фомин А.	1718
Фомин С.	1000
Фомина М.	1001
Фонвизин Д. И.	1293
Фрадкин Б.	1714
Фрадкин И. М.	1668
Фрадкин Н.	1878
Фрадкин Н.	1906
Фраерман В. С.	2090
Фраерман Р.	1730
Фраерман Р.	1745
Фраерман Р.	2090
Фраерман Р.	1002
Фраерман Р.	1003
Фраерман Р.	1004
Фраерман Р. И. и Фраерман В. С.	2089
Франко И.	1739
Франко И.	1502
Франко И.	1503
Франко И.	1504
Франко И.	1505
Франс А.	1690
Франс А.	1717
Френкель И.	1709
Френкель Н.	1665
Фролов И.	1005
Фролов И.	1669
Фролов И.	1677
Фролов И.	1689
Фролов И.	1758
Фучик Ю.	1679
Фучик Ю.	1717
Фучик Ю.	1747
Фюман Ф.	1668
Хабаров Ив.	1692
Хавкин О.	1006
Хавкин О.	1669
Хавкин О.	1687
Хаджимарчев И.	1622
Хадкевич Т.	1666
Халилецкий Г.	1009
Халифман И. и Стефанов А.	1907
Халтурин И. И.	29
Халтурин И. И.	30
Халтурин И. И.	2088
Харитонов В.	1719
Харитонов В.	1722
Харитонов В.	1725
Харьков Н.	1722
Харьков Н.	1742
Хасанов М.	1478
