author,title,genre,year,printrun,kid,junior,teen,exclude,location,sex,lastname,ntitle
"Анненков, Ю.",Дерево жизни,Роман,1978-01-01,75000,FALSE,FALSE,TRUE,NA,Москва,м,Анненков,дерево жизни
"Анненков, Ю.",Правда путешествует без виз,Повесть,1954-01-01,30000,FALSE,FALSE,TRUE,FALSE,Москва,м,Анненков,правда путешествует без виз
"Анненков, Ю.",Штурманок прокладывает курс,Роман,1972-01-01,100000,FALSE,TRUE,TRUE,FALSE,Москва,м,Анненков,штурманок прокладывает курс
"Анов, Н.",Полуостров сокровищ,Повесть,1965-01-01,100000,NA,NA,TRUE,NA,Алма-Ата,м,Анов,полуостров сокровищ
"Аношкин, М.",Приключения Герки и Павлика на Увильдах,NA,1959-01-01,15000,FALSE,TRUE,FALSE,NA,Челябинск,М,Аношкин,приключения герки и павлика на увильдах
"Аношкин, М.",Семкина Находка,Повесть,1962-01-01,100000,FALSE,TRUE,FALSE,FALSE,Челябинск,м,Аношкин,семкина находка
"Антипин, А. Н.",Звонок на урок,Повесть,1981-01-01,50000,FALSE,TRUE,TRUE,FALSE,Иркутск,м,Антипин,звонок на урок
"Антипин, А.",Первый увал,Повесть,1973-01-01,50000,FALSE,TRUE,TRUE,FALSE,Иркутск,м,Антипин,первый увал
"Антипов, Г.",Ортис - десятая планета,Фантастико-приключенческая повесть,1963-01-01,30000,FALSE,TRUE,FALSE,FALSE,Красноярск,м,Антипов,ортис десятая планета
"Антонов, С.",Алёнка,Повесть,1975-01-01,150000,FALSE,FALSE,TRUE,NA,Москва,м,Антонов,аленка
"Антонов, С.",Валет и Пушок,NA,1960-01-01,115000,TRUE,TRUE,FALSE,NA,Москва,М,Антонов,валет и пушок
"Антонов, С.",Вечно живой,Рассказы,1965-01-01,100000,NA,TRUE,NA,NA,Москва,м,Антонов,вечно живой
"Антонов, С.",Встреча в Кремле,NA,1960-01-01,115000,TRUE,FALSE,FALSE,NA,Москва,М,Антонов,встреча в кремле
"Антонов, С.",Дальний путешественник,NA,1956-01-01,30000,TRUE,TRUE,FALSE,NA,Москва,м,Антонов,дальний путешественник
"Антонов, С.",Зеленый дол,Повесть,1954-01-01,30000,FALSE,TRUE,FALSE,FALSE,Москва,м,Антонов,зеленый дол
"Антонов, С.",Колючий подарок,Рассказы,1965-01-01,100000,TRUE,NA,NA,NA,Москва,м,Антонов,колючий подарок
"Антонов, С.",Небольшие повести,Повесть,1976-01-01,100000,FALSE,FALSE,TRUE,NA,Москва,м,Антонов,небольшие повести
"Антонов, С. П.",Поддубенские частушки,Повесть,1979-01-01,100000,FALSE,FALSE,TRUE,FALSE,Москва,м,Антонов,поддубенские частушки
"Антонов, С. П.",Царский двугривенный,Повесть,1981-01-01,75000,FALSE,TRUE,FALSE,FALSE,Свердловск,м,Антонов,царский двугривенный
"Антонова, Т.",Аленкины друзья,Рассказы,1972-01-01,200000,NA,NA,NA,TRUE,Челябинск,ж,Антонова,аленкины друзья
"Антонова, Т.",Вместе с солнышком,Рассказы,1966-01-01,100000,TRUE,NA,NA,NA,Челбинск; Южно-Уральск,ж,Антонова,вместе с солнышком
"Антонова, Л.",Заслон,Роман,1973-01-01,65000,FALSE,FALSE,TRUE,FALSE,Хабаровск,ж,Антонова,заслон
"Анциферов, В.",Город Солнца,Приключен. Повесть,1972-01-01,30000,TRUE,FALSE,FALSE,FALSE,Йошкар-Ола,м,Анциферов,город солнца
"Аракчеев , Ю.",Рассказ о Зеленой Стране,Рассказ,1971-01-01,200,NA,NA,NA,NA,Москва,м,Аракчеев,рассказ о зеленой стране
"Арамилев, И.",Мишутка,NA,1956-01-01,3000000,TRUE,FALSE,FALSE,NA,Москва,м,Арамилев,мишутка
"Арбат, Ю.",Яринка,Рассказ,1942-01-01,10000,TRUE,TRUE,FALSE,FALSE,Ташкент,м,Арбат,яринка
"Аргунова, Н.","Не бойся,это я!",Рассказы,1973-01-01,100000,TRUE,FALSE,FALSE,FALSE,Москва,ж,Аргунова,не бойсяэто я
"Ардаматский, В.","""Сатурн"" поти не виден",Повесть,1964-01-01,100000,NA,NA,NA,NA,Нальчик,м,Ардаматский,сатурн поти не виден
"Ардаматский, В",Безумство храбрых,Повесть,1962-01-01,215000,FALSE,FALSE,TRUE,FALSE,Москва,м,Ардаматский,безумство храбрых
"Ардаматский, В.","Бог, мистер Глек и Юрий Коробцов",Повесть,1964-01-01,100000,NA,NA,TRUE,NA,Москва,м,Ардаматский,бог мистер глек и юрий коробцов
"Ардаматский, В.","Он сделал всё, что мог",NA,1960-01-01,195000,FALSE,FALSE,TRUE,NA,Москва,М,Ардаматский,он сделал все что мог
"Ардаматский, В","Он сделал все, что мог. ""Я 11-17"". Ответная операция.",Повести,1961-01-01,100000,FALSE,FALSE,TRUE,FALSE,Москва,м,Ардаматский,он сделал все что мог я 11 17. ответная операция
"Аренштейн, А. И.",Крепости берут с бою,Рассказы,1980-01-01,100000,TRUE,FALSE,FALSE,FALSE,Киров,м,Аренштейн,крепости берут с бою
"Аренштейн, А.",Ласточки грядущей весны,Повесть,1965-01-01,75000,NA,TRUE,TRUE,NA,Москва,ж,Аренштейн,ласточки грядущей весны
"Аристова, И.",Трудный вопрос,NA,1957-01-01,15000,FALSE,FALSE,TRUE,NA,Куйбышев,ж,Аристова,трудный вопрос
Арманд Д.,Ореховая экспедиция,NA,1947-01-01,30000,FALSE,TRUE,FALSE,FALSE,Москва; Ленинград,м,Арманд,ореховая экспедиция
"Аронов, А.","Браво, Аракс!",Повесть,1971-01-01,100,NA,NA,NA,NA,Москва,м,Аронов,браво аракс
"Аронов, А.",Цирк приехал!,Повесть,1963-01-01,65000,FALSE,TRUE,FALSE,FALSE,Москва,м,Аронов,цирк приехал
"Арро, В.",Бананы и лимоны,Повесть,1972-01-01,100000,TRUE,FALSE,FALSE,FALSE,Ленинград,м,Арро,бананы и лимоны
"Арро, В.",Веселая дорога,Повесть,1975-01-01,150000,TRUE,FALSE,FALSE,NA,Ленинград,м,Арро,веселая дорога
"Арро, В.",Вот моя деревня,Повесть,1973-01-01,100000,TRUE,FALSE,FALSE,FALSE,Ленинград,м,Арро,вот моя деревня
"Арро, В.",Встань пораньше,Рассказ,1973-01-01,300000,TRUE,FALSE,FALSE,FALSE,Ленинград,м,Арро,встань пораньше
"Арро, В.",Когда гремели залпы...,Повесть,1964-01-01,30000,TRUE,TRUE,NA,NA,Свердловск,м,Арро,когда гремели залпы
"Арро, В.",Мой старый дом,Повесть,1976-01-01,150000,TRUE,FALSE,FALSE,NA,Ленинград,м,Арро,мой старый дом
"Арро, В. К.",Повести,NA,1982-01-01,150000,TRUE,NA,NA,NA,NA,м,Арро,повести
"Арро, В. К.",Старый барабанщик,Рассказы,1980-01-01,150000,TRUE,FALSE,FALSE,FALSE,Ленинград,м,Арро,старый барабанщик
"Арсеньев, В. К.",В горах Сихотъэ-Алиня,Послесловие,1940-01-01,25000,FALSE,FALSE,TRUE,TRUE,Москва; Ленинград,м,Арсеньев,в горах сихотъэ алиня
"Арсеньев, В.",Встреча в тайге,Рассказы,1966-01-01,100000,TRUE,NA,NA,NA,Куйбышев,м,Арсеньев,встреча в тайге
"Арсеньев, В.",Встречи в тайге,Рассказы,1970-01-01,100,TRUE,NA,NA,NA,Москва,м,Арсеньев,встречи в тайге
"Арсеньев, В. К.",Дерсу Узала,Повесть,1983-01-01,100000,NA,TRUE,TRUE,NA,Иркутск,м,Арсеньев,дерсу узала
"Артамонов, С.","Бунт на корабле, или повесть о давнем лете",Повесть,1971-01-01,100,TRUE,NA,NA,NA,Москва,м,Артамонов,бунт на корабле или повесть о давнем лете
"Артеменко, Л.",Выпускники,NA,1976-01-01,15000,FALSE,FALSE,TRUE,NA,Воронеж,?,Артеменко,выпускники
"Артеменко, Л.",Мужчина в доме,Повесть,1975-01-01,30000,FALSE,FALSE,TRUE,NA,Воронеж,м,Артеменко,мужчина в доме
"Артеменко, Л. П.",Трудное лето Ромки Овчарова,Повесть,1983-01-01,30000,NA,NA,NA,NA,Воронеж,м,Артеменко,трудное лето ромки овчарова
"Артищев, М.",Димка из 10-го,Повесть,1962-01-01,30000,FALSE,TRUE,TRUE,FALSE,Оренбург,м,Артищев,димка из 10 го
"Артищев, М.",Записки семиклассника,NA,1959-01-01,15000,FALSE,TRUE,FALSE,NA,Оренбург,М,Артищев,записки семиклассника
"Артыков, Б.",Каникулы,Повесть,1963-01-01,10000,FALSE,TRUE,FALSE,FALSE,Душанбе,м,Артыков,каникулы
"Артюхова, Н.",Бабушка и внук,Рассказы,1976-01-01,250000,TRUE,FALSE,FALSE,NA,Барнаул,ж,Артюхова,бабушка и внук
"Артюхова, Н. М.",Большая береза,рассказ,1988-01-01,450000,TRUE,NA,NA,NA,Москва,ж,Артюхова,большая береза
"Артюхова, Н.",Новые соседи,NA,1960-01-01,430000,TRUE,FALSE,FALSE,NA,Москва,Ж,Артюхова,новые соседи
"Артюхова, Н.",Светлава,Повесть,1961-01-01,100000,FALSE,TRUE,FALSE,FALSE,Москва,ж,Артюхова,светлава
"Артюхова, Н.",Светлана,NA,1958-01-01,75000,FALSE,FALSE,TRUE,NA,Москва,Ж,Артюхова,светлана
"Артюшенко, С.",Шутка с питоном,Рассказы,1972-01-01,65000,TRUE,FALSE,FALSE,FALSE,Киев,м,Артюшенко,шутка с питоном
